flight_id,subseq_id,window_idx,start_idx,end_idx,mae_Latitude,mae_Longitude,mae_AltB,mae_BaroA,mae_OAT,mae_GndSpd,mae_VSpd,mae_Pitch,mae_Roll,mae_LatAc,mae_NormAc,mae_HDG,mae_TRK,mae_volt1,mae_volt2,mae_amp1,mae_amp2,mae_FQtyL,mae_FQtyR,mae_E1_FFlow,mae_E1_OilT,mae_E1_OilP,mae_E1_RPM,mae_E1_CHT2,mae_E1_CHT4,mae_E1_EGT2,mae_E1_EGT4,mae_TAS,mae_CRS,mae_NAV1,mae_NAV2,mae_COM1,mae_COM2,mae_MagVar,mae_VSpdG,mae_HAL,mae_HPLfd
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,14,70,99,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,17.78,0.040000000000000036,0.050000000000000044,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000231,0.04999999999999716,0.01999999999999602,2.0,0.6700000000000159,0.9400000000000261,1.25,0.2599999999999909,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,15,75,104,1.2999999995599865e-05,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,35.66,0.04999999999999982,0.050000000000000044,0.02,0.02,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.020000000000000018,0.060000000000002274,0.030000000000001137,2.2999999999999545,0.5999999999999943,0.8599999999999852,2.849999999999909,0.4299999999998363,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,16,80,109,1.2999999995599865e-05,8.000000008223651e-06,3.0,0.0,0.0,4.34678e-15,63.300000000000004,0.08000000000000007,0.04999999999999999,0.01,0.03,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.010000000000000231,0.07000000000000739,0.1799999999999926,10.100000000000136,0.6200000000000045,0.8700000000000045,1.759999999999991,0.33999999999991815,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,17,85,114,1.2999999995599865e-05,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,29.470000000000002,0.04999999999999982,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.04999999999999982,0.07000000000000739,0.04999999999999716,0.6000000000001364,0.6200000000000045,0.8700000000000045,0.12999999999988177,0.20000000000004547,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,18,90,119,1.2999999995599865e-05,8.000000008223651e-06,8.199999999999932,0.00999999999999801,0.1999999999999993,4.34678e-15,28.43,0.03000000000000025,0.030000000000000027,1.81093e-19,0.01,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.06999999999999318,0.09999999999999432,0.8999999999998636,0.5599999999999739,0.960000000000008,0.9499999999998181,0.01999999999998181,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,19,95,124,1.2999999995599865e-05,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,69.21000000000001,0.04999999999999982,0.020000000000000018,0.019999999999999997,0.02,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999796,0.06999999999999318,0.09000000000000341,1.5,0.5999999999999943,0.8000000000000114,0.32999999999992724,0.32999999999992724,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,20,100,129,1.2999999995599865e-05,8.000000008223651e-06,3.0,0.0,0.0,4.34678e-15,97.32000000000001,0.009999999999999787,0.15000000000000002,0.02,0.02,0.19999999999998863,0.0,0.0,0.0,0.19999999999999973,0.0,0.0,0.0,0.040000000000000036,0.0799999999999983,0.10999999999999943,3.2999999999999545,0.5799999999999841,0.8299999999999841,0.029999999999972715,0.2999999999999545,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,21,105,134,1.2999999995599865e-05,8.000000008223651e-06,5.0,0.0,0.0,4.34678e-15,144.67000000000002,0.1200000000000001,0.07,1.81093e-19,1.0849799999999998e-20,0.0,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.010000000000000009,0.0799999999999983,0.010000000000005116,2.7999999999999545,0.6299999999999955,0.8299999999999841,2.1000000000001364,0.15000000000009095,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,22,110,139,1.2999999995599865e-05,8.000000008223651e-06,4.0,0.0,0.0,4.34678e-15,58.09,0.040000000000000036,0.06,0.02,0.02,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999813,0.0799999999999983,0.18000000000000682,5.7000000000000455,0.549999999999983,0.789999999999992,0.08000000000015461,0.32999999999992724,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,23,115,144,1.2999999995599865e-05,2.320000000111122e-05,2.0,0.0,0.0,4.34678e-15,37.209999999999994,0.020000000000000018,0.020000000000000018,0.02,0.03,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.039999999999999813,0.0799999999999983,0.09999999999999432,5.7000000000000455,0.4900000000000091,0.6500000000000057,0.43000000000006366,0.6699999999998454,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,24,120,149,1.2999999995599865e-05,8.000000008223651e-06,3.0,0.0,0.0,4.34678e-15,96.55,0.040000000000000036,0.04999999999999999,0.0,1.0849799999999998e-20,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.020000000000000018,0.0799999999999983,0.25,12.299999999999955,0.4099999999999966,0.5900000000000034,0.5,0.14999999999986358,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,25,125,154,1.2999999995599865e-05,2.320000000111122e-05,1.0,0.0,0.0,4.34678e-15,28.819999999999993,0.029999999999999805,0.12,0.02,1.0849799999999998e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.09000000000000341,0.07000000000000739,2.099999999999909,0.4800000000000182,0.75,0.4800000000000182,0.2400000000000091,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,26,130,159,1.2999999995599865e-05,8.000000008223651e-06,7.0,0.0,0.0,4.34678e-15,220.91,0.020000000000000018,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.09000000000000341,0.1799999999999926,7.0,0.47999999999998977,0.6599999999999966,1.349999999999909,0.2999999999999545,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,27,135,164,1.2999999995599865e-05,2.320000000111122e-05,3.0,0.0,0.0,4.34678e-15,62.93,0.040000000000000036,0.07,0.01,0.02,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.010000000000000009,0.09000000000000341,0.1700000000000017,6.400000000000091,0.4800000000000182,0.7299999999999898,0.4299999999998363,1.259999999999991,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,28,140,169,1.2999999995599865e-05,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,25.74,0.03000000000000025,0.030000000000000027,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999813,0.0799999999999983,0.009999999999990905,1.0,0.37000000000000455,0.5199999999999818,0.7600000000002183,0.3999999999998636,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,29,145,174,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,24.6,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.030000000000000027,0.0899999999999892,0.030000000000001137,3.5,0.5099999999999909,0.5800000000000125,0.6699999999998454,0.5799999999999272,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,30,150,179,1.2999999995599865e-05,2.320000000111122e-05,2.0,0.0,0.0,4.34678e-15,49.81,0.04999999999999982,0.13,1.81093e-19,1.0849799999999998e-20,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.009999999999999787,0.09000000000000341,0.010000000000005116,1.400000000000091,0.3400000000000034,0.5,0.5799999999999272,0.6699999999998454,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,31,155,184,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,3.5,0.050000000000000266,0.010000000000000009,1.81093e-19,0.009999999999999998,0.10000000000002274,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.010000000000000231,0.0799999999999983,0.19999999999999574,7.599999999999909,0.45999999999997954,0.6200000000000045,3.4300000000000637,0.44000000000005457,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,32,160,189,1.2999999995599865e-05,2.320000000111122e-05,2.0,0.0,0.0,4.34678e-15,69.57000000000001,0.020000000000000018,0.07,0.01,0.0,0.09999999999999432,0.0,0.0,0.0,0.20000000000000018,0.0,0.0,0.0,0.019999999999999796,0.0799999999999983,0.0,2.599999999999909,0.3900000000000148,0.5600000000000023,0.4500000000000455,0.07999999999992724,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,33,165,194,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,32.22,0.1200000000000001,0.12,0.01,0.04,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.020000000000000018,0.0799999999999983,0.14000000000000057,3.7999999999999545,0.4399999999999977,0.6299999999999955,2.1000000000001364,0.6900000000000546,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,34,170,199,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,24.14,0.009999999999999787,0.040000000000000036,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.09000000000000341,0.020000000000010232,1.199999999999818,0.3900000000000148,0.6699999999999875,0.37999999999988177,0.19000000000005457,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,35,175,204,1.2999999995599865e-05,2.320000000111122e-05,2.0,0.0,0.0,4.34678e-15,10.37,0.050000000000000266,0.03999999999999998,0.01,0.04,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0799999999999983,0.10000000000000853,2.1000000000001364,0.37000000000000455,0.5099999999999909,1.0899999999999181,1.0899999999999181,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,36,180,209,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,10.240000000000002,0.010000000000000231,0.04999999999999999,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999796,0.09000000000000341,0.01999999999999602,1.5,0.37000000000000455,0.5,0.2300000000000182,0.4700000000000273,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,37,185,214,1.2999999995599865e-05,2.320000000111122e-05,2.0,0.0,0.0,4.34678e-15,31.66,0.0,0.04999999999999999,0.02,0.04,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.040000000000000036,0.09000000000000341,0.10999999999999943,5.199999999999818,0.28000000000000114,0.4099999999999966,0.2599999999999909,0.2599999999999909,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,38,190,219,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,54.150000000000006,0.08000000000000007,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.010000000000000231,0.09000000000000341,0.15000000000000568,4.7999999999999545,0.2400000000000091,0.37000000000000455,1.1300000000001091,0.16000000000008185,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,39,195,224,1.2999999995599865e-05,2.320000000111122e-05,1.0,0.0,0.0,4.34678e-15,5.640000000000001,0.010000000000000231,0.09000000000000002,0.01,1.0849799999999998e-20,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.06000000000000005,0.09000000000000341,0.18000000000000682,6.900000000000091,0.28999999999999204,0.3900000000000148,3.6499999999998636,1.5200000000002092,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,40,200,229,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,1.4899999999999984,0.0,0.010000000000000009,0.01,0.01,0.09999999999999432,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.020000000000000018,0.10000000000000853,0.09999999999999432,3.199999999999818,0.3300000000000125,0.4399999999999977,2.2100000000000364,0.650000000000091,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,41,205,234,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,23.54,0.04999999999999982,0.10999999999999999,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.020000000000000018,0.09999999999999432,0.04999999999999716,1.0,0.3400000000000034,0.46999999999999886,0.2800000000002001,0.5800000000001546,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
