flight_id,subseq_id,window_idx,top1_feature,top1_z,top2_feature,top2_z,top3_feature,top3_z,top4_feature,top4_z,top5_feature,top5_z
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,15,mae_E1_CHT4,2.8690994428866463,mae_Latitude,1.7783513039572492,mae_Longitude,1.6385480722521295,mae_E1_CHT2,1.1038566682629039,mae_VSpd,0.8813553251726611
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,16,mae_E1_CHT4,2.171778055596558,mae_COM1,2.1499999999999915,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,17,mae_E1_CHT4,2.669864760803784,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_AltB,0.9654832271681173,mae_VSpd,0.8469717689517428
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,18,mae_E1_CHT4,2.520438749241602,mae_E1_EGT2,1.8299783639420912,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_E1_CHT2,1.061592574035697
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,19,mae_E1_CHT4,2.6200560902829624,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_AltB,0.9654832271681173,mae_VSpd,0.8607519490714105
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,20,mae_E1_CHT4,1.9227347029927326,mae_Latitude,1.7783513039572492,mae_Longitude,1.6385480722521295,mae_AltB,0.9654832271681173,mae_VSpd,0.9150699406110716
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,21,mae_E1_CHT4,1.8231173619513723,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_AltB,0.9654832271681173,mae_E1_EGT2,0.9210685559467789
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,22,mae_Latitude,1.7783513039572492,mae_Longitude,1.6385480722521295,mae_E1_CHT4,1.574074009347688,mae_LatAc,0.8812627747735926,mae_Roll,0.8270230582708827
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,23,mae_HPLfd,9.257396071820494,mae_E1_CHT4,2.0721607145549146,mae_Latitude,1.8498495118585412,mae_Longitude,1.6915604431400475,mae_Roll,0.8074400783922775
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,24,mae_HPLfd,23.760908793401683,mae_E1_CHT4,2.0721607145550562,mae_Latitude,1.86772406384222,mae_Longitude,1.6216389539925429,mae_NormAc,0.986517130524729
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,25,mae_E1_CHT4,1.922734702992874,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_Roll,0.8172315683315802,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,26,mae_amp2,2.1317774806746725,mae_Latitude,1.7962258559409279,mae_E1_CHT4,1.7733086914306921,mae_Longitude,1.6732803151759996,mae_VSpd,0.8279738507285115
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,27,mae_amp2,2.1317774806746725,mae_E1_CHT4,1.8231173619513723,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_Roll,0.8270230582708828
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,28,mae_amp2,2.1317774806746725,mae_Latitude,1.7962258559409279,mae_E1_CHT4,1.7733086914305507,mae_Longitude,1.6732803151759996,mae_VSpd,0.9073102275339773
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,29,mae_amp2,2.1317774806746725,mae_Latitude,1.7783513039572492,mae_E1_CHT4,1.6736913503891897,mae_Longitude,1.6732803151759996,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,30,mae_E1_CHT4,2.121969385075736,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT2,1.01932847980849,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,31,mae_amp2,2.1317774806746725,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT4,1.4744566683061866,mae_Roll,0.8466060381494881
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,32,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT4,1.3748393272648265,mae_E1_EGT2,0.9269897924809617,mae_LatAc,0.8812627747735926
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,33,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT4,0.8767526220576002,mae_Roll,0.7976485884529748,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,34,mae_amp2,2.1317774806746725,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT4,1.2254133157026441,mae_VSpd,0.8311847664845505
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,35,mae_amp2,2.1317774806746725,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT4,1.2254133157026441,mae_Roll,0.8172315683315803
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,36,mae_Latitude,1.7962258559409279,mae_E1_CHT4,1.7235000209098699,mae_Longitude,1.6732803151759996,mae_E1_CHT2,0.8502721028994221,mae_VSpd,0.8068353220012542
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,37,mae_amp2,2.1317774806746725,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT4,1.2254133157026441,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,38,mae_BaroA,49.87987176926261,mae_AltB,2.9716819301493764,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_E1_CHT4,1.0759873041406036
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,39,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT4,1.0759873041404624,mae_LatAc,0.8812627747735926,mae_Roll,0.8172315683315802
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,40,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_AltB,0.9654832271681173,mae_E1_CHT4,0.9265612925782803,mae_LatAc,0.8812627747735926
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,41,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_E1_CHT4,0.9265612925782803,mae_LatAc,0.8812627747735926,mae_VSpd,0.8556679991243485
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,42,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_LatAc,0.8812627747735926,mae_E1_CHT4,0.8269439515367782,mae_Roll,0.7976485884529748
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,43,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT4,0.9265612925782803,mae_Roll,0.8466060381494881,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,44,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT4,0.8767526220574584,mae_Roll,0.8172315683315803,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,45,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_EGT2,1.4480586074880517,mae_volt1,0.8053842826588989,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,46,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_LatAc,0.8812627747735926,mae_Roll,0.8270230582708827,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,47,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_OilP,1.6632304559119924,mae_E1_RPM,1.0274976111499106,mae_LatAc,0.8812627747735926
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,48,mae_Latitude,1.86772406384222,mae_Longitude,1.6732803151759996,mae_E1_EGT4,1.3224030219809484,mae_E1_CHT4,0.9265612925782803,mae_Pitch,0.7819032620922196
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,49,mae_HDG,35.05429081093647,mae_Latitude,1.9274626981052212,mae_Longitude,1.6732803151759996,mae_E1_CHT4,0.8767526220576002,mae_VSpd,0.8417540308481792
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,50,mae_Latitude,1.8912432111856474,mae_Longitude,1.6385480722521295,mae_FQtyL,1.0191627312538938,mae_AltB,0.9654832271681173,mae_GndSpd,0.9183453223373665
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,51,mae_E1_EGT4,2.87535266785055,mae_E1_EGT2,2.7492503358721936,mae_Latitude,1.7924627923900438,mae_Longitude,1.656371196981357,mae_volt1,0.8053842826588989
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,52,mae_FQtyL,3.8657305392429087,mae_Latitude,1.9180550391611655,mae_E1_EGT2,1.8847498018831763,mae_Longitude,1.5302383145619676,mae_TRK,1.34777081763796
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,53,mae_Latitude,1.9180550391611655,mae_Longitude,1.4159875152737482,mae_Roll,0.8172315683315802,mae_AltB,0.7635773216646561,mae_E1_CHT4,0.7273266104954179
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,54,mae_FQtyL,2.0866256592497496,mae_Latitude,1.9180550391611655,mae_Longitude,1.5923907493669656,mae_E1_EGT2,0.9713990664872398,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,55,mae_Latitude,1.9180550391611655,mae_Longitude,1.532066327371361,mae_FQtyL,1.374983707252513,mae_AltB,0.9654832271681173,mae_VSpd,0.9323286127997816
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,56,mae_Latitude,1.9180550391611655,mae_Longitude,1.5393783784790473,mae_AltB,0.9654832271681173,mae_Roll,0.8172315683315802,mae_volt1,0.8053842826588989
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,57,mae_E1_OilP,5.164403444822679,mae_amp2,4.472221011045015,mae_E1_RPM,3.561753150849592,mae_amp1,3.325195330441419,mae_E1_EGT2,2.793659609878472
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,58,mae_E1_EGT2,3.28364193308114,mae_amp2,2.1317774806746725,mae_Latitude,1.9180550391611655,mae_Longitude,1.6664252673031337,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,59,mae_amp2,2.13177748067467,mae_Latitude,1.9180550391611655,mae_Longitude,1.6390050754220058,mae_E1_EGT2,1.4110508791494643,mae_GndSpd,1.1446652384694989
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,60,mae_amp2,11.493551602156039,mae_Latitude,1.9180550391611655,mae_amp1,1.744379901886025,mae_volt2,1.6589774096323713,mae_Longitude,1.4685428829268459
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,61,mae_amp2,13.833995132526379,mae_volt1,8.623734628938472,mae_volt2,8.396157337379895,mae_E1_EGT2,3.68184509000417,mae_amp1,1.888090395391061
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,62,mae_LatAc,2.100183297490329,mae_Latitude,1.8601979366736066,mae_E1_EGT2,1.6479003405163204,mae_Longitude,1.6444891137852427,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,63,mae_Latitude,1.802811217205109,mae_Longitude,1.679678359943933,mae_E1_EGT2,0.9610369025524494,mae_VSpd,0.8267697573199968,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,64,mae_Latitude,1.8705463615220943,mae_Longitude,1.679678359943933,mae_E1_EGT2,1.040973595763757,mae_VSpd,0.8178059508343877,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,65,mae_Latitude,1.8569052560749386,mae_Longitude,1.679678359943933,mae_AltB,0.9654832271681173,mae_VSpd,0.8430919124131955,mae_E1_OilT,0.8145869208857106
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,66,mae_amp2,2.1317774806746725,mae_Longitude,1.6444891137852427,mae_Latitude,1.5558601701659658,mae_AltB,0.9654832271681173,mae_E1_OilT,0.8145869208857106
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,67,mae_Latitude,1.688978544105701,mae_Longitude,1.679678359943933,mae_NormAc,1.1610536983097632,mae_AltB,0.9654832271681173,mae_E1_OilT,0.8145869208857106
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,68,mae_amp2,2.1317774806746725,mae_Latitude,1.7505987101107214,mae_Longitude,1.6444891137852427,mae_E1_EGT2,1.578325811239803,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,69,mae_Latitude,1.8122188761491644,mae_Longitude,1.679678359943933,mae_AltB,0.9654832271681173,mae_VSpd,0.8915232250667849,mae_volt1,0.8053842826589341
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,70,mae_NormAc,2.0337365372349354,mae_Latitude,1.9274626980717984,mae_Longitude,1.679678359943933,mae_Pitch,1.4397337802365209,mae_GndSpd,1.003215290886916
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,71,mae_Latitude,1.715790372081219,mae_Longitude,1.679678359943933,mae_AltB,0.9654832271681173,mae_VSpdG,0.7929935188087921,mae_Roll,0.7584826286957642
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,72,mae_Latitude,1.9279330810240145,mae_Longitude,1.679678359943933,mae_HPLfd,0.7970136508981362,mae_VSpdG,0.7929935188087921,mae_AltB,0.7635773216646561
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,73,mae_Longitude,1.679678359943933,mae_Latitude,1.6734559068496804,mae_FQtyL,1.1970732192532354,mae_LatAc,0.8812627747735926,mae_Pitch,0.8716074236573497
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,74,mae_Latitude,1.8070446637082092,mae_Longitude,1.685162398372114,mae_Pitch,0.8028702588917797,mae_AltB,0.7635773216646561,mae_VSpdG,0.7212786210794884
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,75,mae_Latitude,1.8865393816969083,mae_Longitude,1.679678359943933,mae_E1_EGT2,1.2289728557236934,mae_HPLfd,0.7970136508981362,mae_AltB,0.7635773216646561
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,76,mae_Latitude,1.9298146127994567,mae_Longitude,1.679678359943933,mae_FQtyL,1.1970732192532354,mae_AltB,0.9654832271681173,mae_Roll,0.7780656085743696
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,77,mae_Latitude,1.8658425320333552,mae_Longitude,1.679678359943933,mae_VSpd,0.8849676053982053,mae_Roll,0.8368145482101854,mae_E1_OilT,0.8145869208857106
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,78,mae_HDG,34.86822185104572,mae_Latitude,1.85549410721829,mae_Longitude,1.679678359943933,mae_LatAc,1.6032756187796757,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,79,mae_FQtyL,2.97617809924633,mae_Latitude,1.7882293458200982,mae_Longitude,1.5841646917896384,mae_E1_EGT2,1.249697183593291,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,80,mae_FQtyL,4.57737249124021,mae_LatAc,2.100183297490329,mae_Latitude,1.9321665275271147,mae_Longitude,1.591933746132145,mae_VSpd,0.8888474619367523
